episode_id,tvshow_id,season_number,episode_number,episode_name,airing_year,runtime_minutes,director_id,title_type
tt0583461,tt0108778,3,13,The One Where Monica and Richard Are Just Friends,1997,23,nm0000913,tvEpisode
tt0583462,tt0108778,1,8,The One Where Nana Dies Twice,1994,22,nm0123273,tvEpisode
tt0583463,tt0108778,9,1,The One Where No One Proposes,2002,22,nm0109159,tvEpisode
tt0583464,tt0108778,3,2,The One Where No One's Ready,1996,22,nm0541562,tvEpisode
tt0583465,tt0108778,2,20,The One Where Old Yeller Dies,1996,22,nm0501185,tvEpisode
tt0583466,tt0108778,6,22,The One Where Paul's the Man,2000,22,nm0357143,tvEpisode
tt0583467,tt0108778,5,4,The One Where Phoebe Hates PBS,1998,22,nm0421675,tvEpisode
tt0583468,tt0108778,6,7,The One Where Phoebe Runs,1999,22,nm0357143,tvEpisode
tt0583469,tt0108778,1,24,The One Where Rachel Finds Out,1995,22,nm0109159,tvEpisode
tt0583470,tt0108778,9,11,The One Where Rachel Goes Back to Work,2003,22,nm0357143,tvEpisode
tt0583471,tt0108778,8,23,The One Where Rachel Has a Baby: Part 1,2002,22,nm0109159,tvEpisode
tt0583472,tt0108778,8,24,The One Where Rachel Has a Baby: Part 2,2002,22,nm0109159,tvEpisode
tt0583473,tt0108778,8,22,The One Where Rachel Is Late,2002,22,nm0357143,tvEpisode
tt0583474,tt0108778,3,10,The One Where Rachel Quits,1996,22,nm0400958,tvEpisode
tt0583475,tt0108778,5,18,The One Where Rachel Smokes,1999,22,nm0390844,tvEpisode
tt0583476,tt0108778,8,3,The One Where Rachel Tells...,2001,22,nm0258405,tvEpisode
tt0583477,tt0108778,10,5,The One Where Rachel's Sister Babysits,2003,22,nm0006919,tvEpisode
tt0583478,tt0108778,7,13,The One Where Rosita Dies,2001,22,nm0697532,tvEpisode
tt0583479,tt0108778,5,19,The One Where Ross Can't Flirt,1999,22,nm0541562,tvEpisode
tt0583480,tt0108778,6,18,The One Where Ross Dates a Student,2000,22,nm0357143,tvEpisode
tt0583481,tt0108778,2,7,The One Where Ross Finds Out,1995,22,nm0094288,tvEpisode
tt0583482,tt0108778,6,9,The One Where Ross Got High,1999,22,nm0109159,tvEpisode
tt0583483,tt0108778,6,2,The One Where Ross Hugs Rachel,1999,22,nm0541562,tvEpisode
tt0583484,tt0108778,10,2,The One Where Ross Is Fine,2003,22,nm0918923,tvEpisode
tt0583485,tt0108778,6,21,The One Where Ross Meets Elizabeth's Dad,2000,22,nm0501185,tvEpisode
tt0583486,tt0108778,5,7,The One Where Ross Moves In,1998,22,nm0357143,tvEpisode
tt0583487,tt0108778,3,15,The One Where Ross and Rachel Take a Break,1997,22,nm0123273,tvEpisode
tt0583488,tt0108778,2,15,The One Where Ross and Rachel... You Know,1996,22,nm0501185,tvEpisode
tt0583489,tt0108778,7,14,The One Where They All Turn Thirty,2001,22,nm0918923,tvEpisode
tt0583490,tt0108778,4,9,The One Where They're Going to Party!,1997,22,nm0094288,tvEpisode
tt0583491,tt0108778,7,12,The One Where They're Up All Night,2001,22,nm0109159,tvEpisode
tt0583492,tt0108778,1,9,The One Where Underdog Gets Away,1994,22,nm0123273,tvEpisode
tt0583493,tt0108778,1,19,The One Where the Monkey Gets Away,1995,22,nm0094288,tvEpisode
tt0583494,tt0108778,10,11,The One Where the Stripper Cries,2004,22,nm0109159,tvEpisode
tt0583495,tt0108778,3,17,The One Without the Ski Trip,1997,22,nm0800376,tvEpisode
tt0583496,tt0108778,3,25,The One at the Beach,1997,22,nm0296945,tvEpisode
tt0583497,tt0108778,9,23,The One in Barbados,2003,50,nm0109159,tvEpisode
tt0583498,tt0108778,9,24,The One in Barbados,2003,50,nm0109159,tvEpisode
tt0583499,tt0108778,8,18,The One in Massapequa,2002,22,nm0357143,tvEpisode
tt0583500,tt0108778,5,23,The One in Vegas: Part 1,1999,22,nm0109159,tvEpisode
tt0583501,tt0108778,3,16,The One with the Morning After,1997,22,nm0123273,tvEpisode
tt0583502,tt0108778,6,14,The One Where Chandler Can't Cry,2000,22,nm0109159,tvEpisode
tt0583503,tt0108778,7,9,The One with All the Candy,2000,22,nm0001710,tvEpisode
tt0583504,tt0108778,7,11,The One with All the Cheesecakes,2001,22,nm0357143,tvEpisode
tt0583505,tt0108778,4,19,The One with All the Haste,1998,22,nm0109159,tvEpisode
tt0583506,tt0108778,3,12,The One with All the Jealousy,1997,22,nm0000913,tvEpisode
tt0583507,tt0108778,5,2,The One with All the Kissing,1998,22,nm0357143,tvEpisode
tt0583510,tt0108778,1,18,The One with All the Poker,1995,22,nm0123273,tvEpisode
tt0583511,tt0108778,5,11,The One with All the Resolutions,1999,22,nm0005344,tvEpisode
tt0583512,tt0108778,4,15,The One with All the Rugby,1998,22,nm0123273,tvEpisode
tt0583513,tt0108778,4,20,The One with All the Wedding Dresses,1998,22,nm0541562,tvEpisode
tt0583514,tt0108778,2,24,The One with Barry and Mindy's Wedding,1996,22,nm0501185,tvEpisode
tt0583515,tt0108778,4,8,The One with Chandler in a Box,1997,22,nm0094288,tvEpisode
tt0583516,tt0108778,7,22,The One with Chandler's Dad,2001,22,nm0109159,tvEpisode
tt0583517,tt0108778,5,12,The One with Chandler's Work Laugh,1999,22,nm0109159,tvEpisode
tt0583518,tt0108778,9,10,The One with Christmas in Tulsa,2002,22,nm0109159,tvEpisode
tt0583519,tt0108778,2,5,The One with Five Steaks and an Eggplant,1995,22,nm0265954,tvEpisode
tt0583520,tt0108778,3,5,The One with Frank Jr.,1996,22,nm0958449,tvEpisode
tt0583521,tt0108778,1,4,The One with George Stephanopoulos,1994,22,nm0123273,tvEpisode
tt0583522,tt0108778,7,18,The One with Joey's Award,2001,22,nm0357143,tvEpisode
tt0583523,tt0108778,5,13,The One with Joey's Bag,1999,22,nm0541562,tvEpisode
tt0583524,tt0108778,5,22,The One with Joey's Big Break,1999,22,nm0357143,tvEpisode
tt0583525,tt0108778,4,14,The One with Joey's Dirty Day,1998,22,nm0094288,tvEpisode
tt0583526,tt0108778,6,19,The One with Joey's Fridge,2000,22,nm0918923,tvEpisode
tt0583527,tt0108778,8,19,The One with Joey's Interview,2002,22,nm0357143,tvEpisode
tt0583528,tt0108778,7,15,The One with Joey's New Brain,2001,22,nm0109159,tvEpisode
tt0583529,tt0108778,4,5,The One with Joey's New Girlfriend,1997,22,nm0541562,tvEpisode
tt0583530,tt0108778,6,5,The One with Joey's Porsche,1999,22,nm0357143,tvEpisode
tt0583531,tt0108778,7,23,The One with Monica and Chandler's Wedding: Part 1,2001,22,nm0109159,tvEpisode
tt0583532,tt0108778,7,24,The One with Monica and Chandler's Wedding: Part 2,2001,22,nm0109159,tvEpisode
tt0583533,tt0108778,8,10,The One with Monica's Boots,2001,22,nm0109159,tvEpisode
tt0583534,tt0108778,1,11,The One with Mrs. Bing,1995,22,nm0123273,tvEpisode
tt0583535,tt0108778,9,5,The One with Phoebe's Birthday Dinner,2002,22,nm0001710,tvEpisode
tt0583536,tt0108778,7,3,The One with Phoebe's Cookies,2000,22,nm0357143,tvEpisode
tt0583537,tt0108778,2,9,The One with Phoebe's Dad,1995,22,nm0109159,tvEpisode
tt0583538,tt0108778,3,14,The One with Phoebe's Ex-Partner,1997,22,nm0000913,tvEpisode
tt0583539,tt0108778,2,4,The One with Phoebe's Husband,1995,22,nm0541562,tvEpisode
tt0583540,tt0108778,9,12,The One with Phoebe's Rats,2003,24,nm0918923,tvEpisode
tt0583541,tt0108778,4,11,The One with Phoebe's Uterus,1998,22,nm0825731,tvEpisode
tt0583542,tt0108778,10,12,The One with Phoebe's Wedding,2004,22,nm0109159,tvEpisode
tt0583543,tt0108778,10,14,The One with Princess Consuela,2004,22,nm0357143,tvEpisode
tt0583544,tt0108778,7,4,The One with Rachel's Assistant,2000,22,nm0001710,tvEpisode
tt0583545,tt0108778,7,20,The One with Rachel's Big Kiss,2001,22,nm0357143,tvEpisode
tt0583546,tt0108778,7,2,The One with Rachel's Book,2000,22,nm0501185,tvEpisode
tt0583547,tt0108778,4,13,The One with Rachel's Crush,1998,22,nm0212027,tvEpisode
tt0583548,tt0108778,8,5,The One with Rachel's Date,2001,22,nm0357143,tvEpisode
tt0583549,tt0108778,9,19,The One with Rachel's Dream,2003,22,nm0400958,tvEpisode
tt0583550,tt0108778,10,16,The One with Rachel's Going Away Party,2004,22,nm0357143,tvEpisode
tt0583551,tt0108778,5,17,The One with Rachel's Inadvertent Kiss,1999,22,nm0421675,tvEpisode
tt0583552,tt0108778,4,18,The One with Rachel's New Dress,1998,22,nm0541562,tvEpisode
tt0583553,tt0108778,9,8,The One with Rachel's Other Sister,2002,22,nm0109159,tvEpisode
tt0583554,tt0108778,9,9,The One with Rachel's Phone Number,2002,22,nm0918923,tvEpisode
tt0583555,tt0108778,6,13,The One with Rachel's Sister,2000,22,nm0357143,tvEpisode
tt0583556,tt0108778,7,19,The One with Ross and Monica's Cousin,2001,22,nm0357143,tvEpisode
tt0583557,tt0108778,10,6,The One with Ross' Grant,2003,22,nm0918923,tvEpisode
tt0583558,tt0108778,7,7,The One with Ross's Library Book,2000,22,nm0001710,tvEpisode
tt0583559,tt0108778,6,8,The One with Ross' Teeth,1999,22,nm0357143,tvEpisode
tt0583560,tt0108778,6,3,The One with Ross's Denial,1999,22,nm0357143,tvEpisode
tt0583561,tt0108778,9,7,The One with Ross's Inappropriate Song,2002,22,nm0357143,tvEpisode
tt0583562,tt0108778,2,1,The One with Ross's New Girlfriend,1995,22,nm0501185,tvEpisode
tt0583563,tt0108778,5,9,The One with Ross's Sandwich,1998,22,nm0357143,tvEpisode
tt0583564,tt0108778,10,3,The One with Ross's Tan,2003,22,nm0357143,tvEpisode
tt0583565,tt0108778,3,23,The One with Ross's Thing,1997,22,nm0421675,tvEpisode
tt0583566,tt0108778,4,23,The One with Ross's Wedding,1998,30,nm0109159,tvEpisode
tt0583567,tt0108778,2,10,The One with Russ,1996,22,nm0772095,tvEpisode
tt0583568,tt0108778,1,16,The One with Two Parts: Part 1,1995,22,nm0501185,tvEpisode
tt0583569,tt0108778,1,17,The One with Two Parts: Part 2,1995,22,nm0501185,tvEpisode
tt0583570,tt0108778,6,17,The One with Unagi,2000,22,nm0357143,tvEpisode
tt0583571,tt0108778,4,3,The One with the 'Cuffs,1997,22,nm0094288,tvEpisode
tt0583572,tt0108778,6,11,The One with the Apothecary Table,2000,22,nm0109159,tvEpisode
tt0583573,tt0108778,8,20,The One with the Baby Shower,2002,22,nm0109159,tvEpisode
tt0583574,tt0108778,2,6,The One with the Baby on the Bus,1995,22,nm0541562,tvEpisode
tt0583575,tt0108778,5,21,The One with the Ball,1999,22,nm0357143,tvEpisode
tt0583576,tt0108778,4,4,The One with the Ballroom Dancing,1997,22,nm0541562,tvEpisode
tt0583577,tt0108778,1,23,The One with the Birth,1995,22,nm0123273,tvEpisode
tt0583578,tt0108778,8,15,The One with the Birthing Video,2002,22,nm0109159,tvEpisode
tt0583579,tt0108778,1,7,The One with the Blackout,1994,22,nm0123273,tvEpisode
tt0583580,tt0108778,9,14,The One with the Blind Dates,2003,24,nm0357143,tvEpisode
tt0583581,tt0108778,9,16,The One with the Boob Job,2003,27,nm0357143,tvEpisode
tt0583582,tt0108778,1,13,The One with the Boobies,1995,22,nm0002887,tvEpisode
tt0583583,tt0108778,2,2,The One with the Breast Milk,1995,22,nm0501185,tvEpisode
tt0583584,tt0108778,2,21,The One with the Bullies,1996,22,nm0501185,tvEpisode
tt0583585,tt0108778,1,6,The One with the Butt,1994,22,nm0762541,tvEpisode
tt0583586,tt0108778,10,4,The One with the Cake,2003,22,nm0357143,tvEpisode
tt0583587,tt0108778,1,14,The One with the Candy Hearts,1995,22,nm0123273,tvEpisode
tt0583588,tt0108778,4,2,The One with the Cat,1997,22,nm0421675,tvEpisode
tt0583589,tt0108778,7,17,The One with the Cheap Wedding Dress,2001,22,nm0109159,tvEpisode
tt0583590,tt0108778,3,21,The One with the Chick and the Duck,1997,23,nm0501185,tvEpisode
tt0583591,tt0108778,2,23,The One with the Chicken Pox,1996,22,nm0501185,tvEpisode
tt0583592,tt0108778,8,21,The One with the Cooking Class,2002,22,nm0357143,tvEpisode
tt0583593,tt0108778,5,16,The One with the Cop,1999,22,nm0874716,tvEpisode
tt0583594,tt0108778,8,11,The One with Ross's Step Forward,2001,22,nm0357143,tvEpisode
tt0583595,tt0108778,4,6,The One with the Dirty Girl,1997,22,nm0421675,tvEpisode
tt0583596,tt0108778,3,20,The One with the Dollhouse,1997,22,nm0400958,tvEpisode
tt0583597,tt0108778,9,22,The One with the Donor,2003,22,nm0918923,tvEpisode
tt0583598,tt0108778,1,12,The One with the Dozen Lasagnas,1995,22,nm0006996,tvEpisode
tt0583599,tt0108778,1,5,The One with the East German Laundry Detergent,1994,22,nm0296945,tvEpisode
tt0583600,tt0108778,4,12,The One with the Embryos,1998,22,nm0109159,tvEpisode
tt0583601,tt0108778,7,5,The One with the Engagement Picture,2000,22,nm0357143,tvEpisode
tt0583602,tt0108778,1,20,The One with the Evil Orthodontist,1995,22,nm0094288,tvEpisode
tt0583603,tt0108778,1,21,The One with the Fake Monica,1995,22,nm0541562,tvEpisode
tt0583604,tt0108778,4,16,The One with the Fake Party,1998,22,nm0501185,tvEpisode
tt0583605,tt0108778,9,21,The One with the Fertility Test,2003,22,nm0357143,tvEpisode
tt0583606,tt0108778,3,6,The One with the Flashback,1996,22,nm0094288,tvEpisode
tt0583607,tt0108778,3,9,The One with the Football,1996,22,nm0109159,tvEpisode
tt0583608,tt0108778,4,17,The One with the Free Porn,1998,22,nm0501185,tvEpisode
tt0583609,tt0108778,3,8,The One with the Giant Poking Device,1996,22,nm0541562,tvEpisode
tt0583610,tt0108778,5,15,The One with the Girl Who Hits Joey,1999,22,nm0109159,tvEpisode
tt0583611,tt0108778,4,10,The One with the Girl from Poughkeepsie,1997,22,nm0357143,tvEpisode
tt0583612,tt0108778,8,6,The One with the Halloween Party,2001,22,nm0357143,tvEpisode
tt0583613,tt0108778,7,10,The One with the Holiday Armadillo,2000,22,nm0357143,tvEpisode
tt0583614,tt0108778,10,7,The One with the Home Study,2003,22,nm0109159,tvEpisode
tt0583615,tt0108778,3,18,The One with the Hypnosis Tape,1997,23,nm0000913,tvEpisode
tt0583616,tt0108778,1,22,The One with the Ick Factor,1995,22,nm0000913,tvEpisode
tt0583617,tt0108778,5,10,The One with the Inappropriate Sister,1998,22,nm0212027,tvEpisode
tt0583618,tt0108778,4,21,The One with the Invitation,1998,22,nm0094288,tvEpisode
tt0583619,tt0108778,3,3,The One with the Jam,1996,22,nm0109159,tvEpisode
tt0583620,tt0108778,4,1,The One with the Jellyfish,1997,22,nm0421675,tvEpisode
tt0583621,tt0108778,6,12,The One with the Joke,2000,22,nm0357143,tvEpisode
tt0583622,tt0108778,5,5,The One with the Kips,1998,22,nm0212027,tvEpisode
tt0583623,tt0108778,10,8,The One with the Late Thanksgiving,2003,22,nm0357143,tvEpisode
tt0583624,tt0108778,2,11,The One with the Lesbian Wedding,1996,22,nm0772095,tvEpisode
tt0583625,tt0108778,2,8,The One with the List,1995,22,nm0005316,tvEpisode
tt0583626,tt0108778,9,18,The One with the Lottery,2003,23,nm0357143,tvEpisode
tt0583627,tt0108778,9,6,The One with the Male Nanny,2002,22,nm0109159,tvEpisode
tt0583628,tt0108778,9,17,The One with the Memorial Service,2003,26,nm0357143,tvEpisode
tt0583629,tt0108778,3,4,The One with the Metaphorical Tunnel,1996,22,nm0958449,tvEpisode
tt0583630,tt0108778,1,10,The One with the Monkey,1994,22,nm0094288,tvEpisode
tt0583631,tt0108778,9,15,The One with the Mugging,2003,24,nm0357143,tvEpisode
tt0583632,tt0108778,7,6,The One with the Nap Partners,2000,22,nm0357143,tvEpisode
tt0583633,tt0108778,9,3,The One with the Pediatrician,2002,22,nm0006919,tvEpisode
tt0583634,tt0108778,3,1,The One with the Princess Leia Fantasy,1996,22,nm0541562,tvEpisode
tt0583635,tt0108778,2,14,The One with the Prom Video,1996,22,nm0123273,tvEpisode
tt0583636,tt0108778,6,24,The One with the Proposal,2000,30,nm0109159,tvEpisode
tt0583637,tt0108778,3,7,The One with the Race Car Bed,1996,22,nm0541562,tvEpisode
tt0583638,tt0108778,8,2,The One with the Red Sweater,2001,22,nm0001710,tvEpisode
tt0583639,tt0108778,5,20,The One with the Ride Along,1999,22,nm0357143,tvEpisode
tt0583640,tt0108778,6,23,The One with the Ring,2000,22,nm0357143,tvEpisode
tt0583641,tt0108778,6,10,The One with the Routine,1999,22,nm0109159,tvEpisode
tt0583642,tt0108778,8,9,The One with the Rumor,2001,22,nm0357143,tvEpisode
tt0583643,tt0108778,3,22,The One with the Screamer,1997,22,nm0094288,tvEpisode
tt0583644,tt0108778,8,14,The One with the Secret Closet,2002,22,nm0109159,tvEpisode
tt0583645,tt0108778,9,4,The One with the Sharks,2002,22,nm0918923,tvEpisode
tt0583646,tt0108778,9,20,The One with the Soap Opera Party,2003,22,nm0258405,tvEpisode
tt0583647,tt0108778,1,2,The One with the Sonogram at the End,1994,22,nm0123273,tvEpisode
tt0583648,tt0108778,8,7,The One with the Stain,2001,22,nm0109159,tvEpisode
tt0583649,tt0108778,1,15,The One with the Stoned Guy,1995,22,nm0002887,tvEpisode
tt0583650,tt0108778,8,8,The One with the Stripper,2001,22,nm0001710,tvEpisode
tt0583651,tt0108778,8,17,The One with the Tea Leaves,2002,22,nm0357143,tvEpisode
tt0583652,tt0108778,5,8,The One with All the Thanksgivings,1998,22,nm0109159,tvEpisode
tt0583653,tt0108778,1,3,The One with the Thumb,1994,22,nm0123273,tvEpisode
tt0583654,tt0108778,3,19,The One with the Tiny T-Shirt,1997,30,nm0400958,tvEpisode
tt0583655,tt0108778,7,16,The One with the Truth About London,2001,22,nm0001710,tvEpisode
tt0583656,tt0108778,2,22,The One with the Two Parties,1996,22,nm0501185,tvEpisode
tt0583657,tt0108778,3,24,The One with the Ultimate Fighting Champion,1997,22,nm0000913,tvEpisode
tt0583658,tt0108778,8,4,The One with the Videotape,2001,22,nm0109159,tvEpisode
tt0583659,tt0108778,4,22,The One with the Worst Best Man Ever,1998,22,nm0094288,tvEpisode
tt0583660,tt0108778,5,6,The One with the Yeti,1998,22,nm0357143,tvEpisode
tt0756481,tt0108778,6,6,The One on the Last Night,1999,22,nm0001710,tvEpisode
tt0756482,tt0108778,6,20,The One with Mac and C.H.E.E.S.E.,2000,22,nm0109159,tvEpisode
tt0756483,tt0108778,7,1,The One with Monica's Thunder,2000,22,nm0109159,tvEpisode
tt0756484,tt0108778,7,21,The One with the Vows,2001,22,nm0357143,tvEpisode
tt0831047,tt0108778,2,13,The One After the Superbowl: Part 2,1996,22,nm0501185,tvEpisode
tt0831990,tt0108778,5,24,The One in Vegas: Part 2,1999,22,nm0109159,tvEpisode
tt0831991,tt0108778,4,24,The One with Ross's Wedding: Part 2,1998,30,nm0109159,tvEpisode
tt0954401,tt0108778,6,25,The One with the Proposal,2000,30,nm0109159,tvEpisode
tt10447668,tt4052886,5,1,Really Sad Devil Guy,2020,51,nm0251032,tvEpisode
tt10519880,tt4052886,5,10,Bloody Celestial Karaoke Jam,2021,60,nm2351144,tvEpisode
tt10782342,tt4052886,5,2,Lucifer! Lucifer! Lucifer!,2020,56,nm2351144,tvEpisode
tt10959182,tt4052886,5,16,A Chance at a Happy Ending,2021,53,nm0004610,tvEpisode
tt11051084,tt4052886,5,3,¡Diablo!,2020,54,nm0946475,tvEpisode
tt11096710,tt4052886,5,4,It Never Ends Well for the Chicken,2020,55,nm0629152,tvEpisode
tt11132828,tt4052886,5,5,Detective Amenadiel,2020,55,nm0003880,tvEpisode
tt11202864,tt4052886,5,6,BlueBallz,2020,56,nm0817620,tvEpisode
tt11284730,tt4052886,5,7,Our Mojo,2020,55,nm0394032,tvEpisode
tt11284738,tt4052886,5,8,Spoiler Alert,2020,61,nm1204760,tvEpisode
tt11284740,tt4052886,5,9,Family Dinner,2021,55,nm0394032,tvEpisode
tt11284742,tt4052886,5,11,Resting Devil Face,2021,53,nm3768241,tvEpisode
tt11284746,tt4052886,5,12,Daniel Espinoza: Naked and Afraid,2021,58,nm0066439,tvEpisode
tt11284748,tt4052886,5,13,A Little Harmless Stalking,2021,61,nm0817620,tvEpisode
tt11284750,tt4052886,5,14,Nothing Lasts Forever,2021,59,nm0132671,tvEpisode
tt11284754,tt4052886,5,15,Is This Really How It's Going To End?!,2021,63,nm1334994,tvEpisode
tt12585334,tt4052886,6,1,Nothing Ever Changes Around Here,2021,48,nm1204760,tvEpisode
tt13063430,tt4052886,6,8,"Save the Devil, Save the World",2021,56,nm0940851,tvEpisode
tt13063432,tt4052886,6,2,Buckets of Baggage,2021,56,nm0817620,tvEpisode
tt13063434,tt4052886,6,3,Yabba Dabba Do Me,2021,45,nm0394032,tvEpisode
tt13063500,tt4052886,6,4,Pin the Tail on the Daddy,2021,45,nm0629152,tvEpisode
tt13070562,tt4052886,6,5,The Murder of Lucifer Morningstar,2021,47,nm0132671,tvEpisode
tt13070564,tt4052886,6,6,A Lot Dirtier Than That,2021,55,nm0946475,tvEpisode
tt13070566,tt4052886,6,7,My Best Fiend's Wedding,2021,59,nm0394032,tvEpisode
tt13070570,tt4052886,6,9,"Goodbye, Lucifer",2021,66,nm1204760,tvEpisode
tt13070572,tt4052886,6,10,Partners 'Til the End,2021,53,nm2351144,tvEpisode
tt4932378,tt4052886,1,1,Pilot,2016,44,nm0936482,tvEpisode
tt4952842,tt4052886,1,4,Manly Whatnots,2016,42,nm0066584,tvEpisode
tt4952846,tt4052886,1,5,Sweet Kicks,2016,43,nm0001513,tvEpisode
tt4952848,tt4052886,1,2,"Lucifer, Stay. Good Devil.",2016,44,nm0394032,tvEpisode
tt4952850,tt4052886,1,7,Wingman,2016,43,nm0005113,tvEpisode
tt4952852,tt4052886,1,3,The Would-Be Prince of Darkness,2016,43,nm0587508,tvEpisode
tt4952854,tt4052886,1,8,"Et Tu, Doctor?",2016,43,nm0251032,tvEpisode
tt4952856,tt4052886,1,9,A Priest Walks Into a Bar,2016,42,nm0292468,tvEpisode
tt4952858,tt4052886,1,6,Favorite Son,2016,43,nm0001601,tvEpisode
tt4952862,tt4052886,1,10,Pops,2016,44,nm0923423,tvEpisode
tt4952864,tt4052886,1,12,#TeamLucifer,2016,44,nm0066439,tvEpisode
tt4952866,tt4052886,1,11,St. Lucifer,2016,44,nm0021772,tvEpisode
tt4952868,tt4052886,1,13,Take Me Back to Hell,2016,43,nm0394032,tvEpisode
tt5615568,tt4052886,2,1,Everything's Coming Up Lucifer,2016,44,nm0394032,tvEpisode
tt5668562,tt4052886,2,2,"Liar, Liar, Slutty Dress on Fire",2016,43,nm0587508,tvEpisode
tt5668566,tt4052886,2,3,Sin-Eater,2016,43,nm0021772,tvEpisode
tt5668568,tt4052886,2,4,Lady Parts,2016,42,nm0004554,tvEpisode
tt5668570,tt4052886,2,5,Weaponizer,2016,44,nm0004610,tvEpisode
tt5668572,tt4052886,2,6,Monster,2016,43,nm0251032,tvEpisode
tt5668574,tt4052886,2,7,My Little Monkey,2016,43,nm0923423,tvEpisode
tt5668576,tt4052886,2,8,Trip to Stabby Town,2016,43,nm0394032,tvEpisode
tt5668578,tt4052886,2,9,Homewrecker,2016,43,nm0066439,tvEpisode
tt5668580,tt4052886,2,10,Quid Pro Ho,2016,44,nm0394032,tvEpisode
tt5668582,tt4052886,2,11,Stewardess Interruptus,2017,43,nm0066439,tvEpisode
tt5668584,tt4052886,2,12,Love Handles,2017,43,nm0004610,tvEpisode
tt5668586,tt4052886,2,13,A Good Day to Die,2017,43,nm0726975,tvEpisode
tt6208164,tt4052886,2,14,Candy Morningstar,2017,43,nm0946475,tvEpisode
tt6208168,tt4052886,2,15,Deceptive Little Parasite,2017,43,nm0849236,tvEpisode
tt6208170,tt4052886,2,16,God Johnson,2017,43,nm2351144,tvEpisode
tt6208174,tt4052886,2,17,Sympathy for the Goddess,2017,43,nm0587508,tvEpisode
tt6208182,tt4052886,2,18,"The Good, the Bad, and the Crispy",2017,43,nm0004610,tvEpisode
tt6533292,tt4052886,3,1,"They're Back, Aren't They?",2017,43,nm0004610,tvEpisode
tt6552784,tt4052886,3,2,The One with the Baby Carrot,2017,43,nm0587508,tvEpisode
tt6552798,tt4052886,3,3,Mr. and Mrs. Mazikeen Smith,2017,43,nm0923423,tvEpisode
tt6552806,tt4052886,3,4,What Would Lucifer Do?,2017,43,nm0251032,tvEpisode
tt6552810,tt4052886,3,5,"Welcome Back, Charlotte Richards",2017,43,nm0394032,tvEpisode
tt6552820,tt4052886,3,6,Vegas With Some Radish,2017,43,nm0004610,tvEpisode
tt6552836,tt4052886,3,7,Off the Record,2017,43,nm0844896,tvEpisode
tt6552842,tt4052886,3,8,Chloe Does Lucifer,2017,43,nm0587508,tvEpisode
tt6552844,tt4052886,3,9,The Sinnerman,2017,43,nm1392007,tvEpisode
